category,en,zh,definition,example,difficulty
general,measure,测量,量度,Can you measure?,2
general,add,加,增加,Can you add?,2
general,born,出生,诞生,I born every day.,2
general,desk,书桌,学习时用的桌子,I have a desk.,1
general,how,怎样,疑问副词,He runs how.,1
general,week,周,7天,The week is {adj}.,1
general,novel,小说,虚构长篇,This is a novel.,2
general,study,学习,通过阅读或练习获得知识,Let's study together.,2
general,green,绿色,像草一样的颜色,It is very green.,1
general,then,那时,时间副词,He runs then.,1
general,hello,你好,问候,hello! What happened?,1
general,soft,软,质地软,A soft {noun}.,1
general,never,从不,频率副词,He runs never.,1
general,because,因为,原因连词,He is rich because happy.,1
general,radio,收音机,音频设备,The radio is {adj}.,2
general,want,想要,渴望,Let's want together.,2
general,every,每一个,每个都,It is very every.,1
general,hot,热,温度高,A hot {noun}.,1
general,invention,发明,创造,I have a invention.,2
general,perform,表演,演出,I perform every day.,2
general,end,结束,终止,This is end.,2
general,Sunday,周日,一周第七天,The Sunday is {adj}.,1
general,take,拿,用手取,Can you take?,1
general,friend,朋友,彼此认识的人,I have a friend.,1
general,try,尝试,试一试,Let's try together.,2
general,visit,拜访,探望,Can you visit?,2
general,politics,政治,治理,I have a politics.,2
general,cool,凉,温度略低,A cool {noun}.,1
general,stone,石,石材,This is a stone.,2
general,too,太,程度副词,She speaks too.,1
general,cook,烹饪,做食物,Can you cook?,2
general,communicate,交流,沟通,I communicate every day.,2
general,value,价值,数值或意义,I have a value.,2
general,rest,休息,停止活动,This is rest.,2
general,tomorrow,明天,今天之后,The tomorrow is {adj}.,1
general,wait,等待,等候,I wait every day.,2
general,hard,硬/困难,质地或难度,It is very hard.,1
general,queen,王后,女性君主,I have a queen.,2
general,understand,理解,懂得意思,I understand every day.,2
general,chair,椅子,有靠背的坐具,The chair is {adj}.,1
general,need,需要,必需,Can you need?,2
general,or,或,选择词,He is rich or happy.,1
general,are,是,be动词复数,Let's are together.,1
general,story,故事,叙述,This is a story.,2
general,autumn,秋天,收获的季节,I have a autumn.,1
general,card,卡片,硬纸片,The card is {adj}.,1
general,whisper,耳语,小声说,I whisper every day.,2
general,usually,通常,频率副词,She speaks usually.,1
general,stay,停留,保持位置,Can you stay?,2
general,mean,刻薄,心地坏,A mean {noun}.,1
general,there,那里,地点副词,He runs there.,1
general,count,数数,计算数量,I count every day.,2
general,poem,诗歌,韵文,I have a poem.,2
general,nine,九,数字9,It's nine o'clock.,1
general,ten,十,数字10,I have ten books.,1
general,afternoon,下午,中午之后,This is a afternoon.,1
general,lend,借出,借给别人,I lend every day.,2
general,place,放置,放在某处,I place every day.,2
general,game,游戏,娱乐活动,This is a game.,1
general,argue,争论,辩论,Can you argue?,2
general,summer,夏天,炎热的季节,I have a summer.,1
general,rice,米饭,中国主食,The rice is {adj}.,1
general,toy,玩具,玩耍用品,I have a toy.,1
general,spring,春天,四季之首,The spring is {adj}.,1
general,bad,坏,质量或品质差,It is very bad.,1
general,left,左边,方向,This is left.,1
general,Chinese,中文,语言,I have a Chinese.,1
general,invite,邀请,请人参加,Let's invite together.,2
general,yellow,黄色,像太阳一样的颜色,It is very yellow.,1
general,sculpture,雕塑,立体艺术,The sculpture is {adj}.,2
general,get,得到,获得,Let's get together.,1
general,job,工作,职业,The job is {adj}.,1
general,it,它,人称代词,Give it the pen.,1
general,read,阅读,看文字,Can you read?,2
general,work,工作,劳动或职业,This is work.,2
general,night,夜晚,天黑的时间,I have a night.,1
general,not,不,否定词,She speaks not.,1
general,busy,忙,事情多,A busy {noun}.,1
general,year,年,365天,This is a year.,1
general,multiply,乘,数学运算,Can you multiply?,2
general,goodbye,再见,告别,goodbye! What happened?,1
general,sing,唱歌,用声音创作音乐,Can you sing?,1
general,message,信息,通信内容,I have a message.,2
general,Monday,周一,一周的第一天（中国习惯）,The Monday is {adj}.,1
general,has,有,拥有（第三人称单数）,I has every day.,1
general,yes,是,肯定回答,"Oh, yes!",1
general,phone,手机,通讯设备,This is a phone.,2
general,small,小,体积或面积小,A small {noun}.,1
general,live,居住,生活,Can you live?,2
general,fail,失败,没成功,Let's fail together.,2
general,page,页,纸张一面,The page is {adj}.,2
general,president,总统,元首,This is a president.,2
general,grow,生长,发育,Let's grow together.,2
general,weak,弱,无力,It is very weak.,1
general,direction,方向,方位,This is a direction.,2
general,love,爱,喜欢某人某物,Let's love together.,1
general,grass,草,绿色的植物,This is a grass.,1
general,visit,参观,访问,I visit every day.,2
general,that,那个,指示代词,that is my friend.,1
general,four,四,数字4,I have four books.,1
general,warm,暖,温度适宜,A warm {noun}.,1
general,hear,听见,用耳朵接收声音,Can you hear?,2
general,record,记录,记载,Let's record together.,2
general,ask,问,提问,Let's ask together.,2
general,represent,代表,象征,Can you represent?,2
general,television,电视,视听设备,I have a television.,2
general,culture,文化,文明,I have a culture.,2
general,sign,标志/签字,符号或签名,This is sign.,2
general,dust,灰尘,微粒,I have a dust.,2
general,rule,规则,法规,This is a rule.,2
general,paragraph,段落,文本单位,The paragraph is {adj}.,2
general,clean,打扫,使干净,Let's clean together.,2
general,money,钱,货币,This is a money.,1
general,and,和,连接词,I like apples and oranges.,1
general,this,这个,指示代词,Give this the pen.,1
general,language,语言,交流工具,This is a language.,2
general,biology,生物,生命科学,This is a biology.,2
general,history,历史,过去事件,The history is {adj}.,2
general,teacher,老师,在学校教书的人,This is a teacher.,1
general,little,少/小,数量或体积小,A little {noun}.,1
general,cost,花费,价格,This is cost.,2
general,show,展示,让别人看,Let's show together.,2
general,whisper,耳语,小声说,Let's whisper together.,2
general,red,红色,像血一样的颜色,A red {noun}.,1
general,beat,击败,战胜,Can you beat?,2
general,sister,姐妹,姐姐或妹妹,I have a sister.,1
general,raise,举起/抚养,抬高或养育,Can you raise?,2
general,science,科学,系统知识,This is a science.,2
general,business,商业,生意,The business is {adj}.,2
general,winter,冬天,寒冷的季节,The winter is {adj}.,1
general,if,如果,条件连词,I like apples if oranges.,1
general,different,不同,不一样,It is very different.,1
general,back,后面,位置名词,I have a back.,1
general,technology,技术,科技,This is a technology.,2
general,design,设计,图案或规划,This is design.,2
general,his,他的,物主代词,his is my friend.,1
general,room,房间,建筑物内的空间,The room is {adj}.,1
general,sit,坐,用臀部支撑,Let's sit together.,1
general,rock,石头,矿物,This is a rock.,2
general,media,媒体,传播渠道,This is a media.,2
general,wind,风,空气流动,The wind is {adj}.,1
general,you,你/你们,人称代词,Give you the pen.,1
general,good,好,质量或品质好,It is very good.,1
general,economy,经济,金融体系,This is a economy.,2
general,snow,雪,天降的白色晶体,The snow is {adj}.,1
general,all,全部,所有,This is all.,1
general,physics,物理,物质科学,This is a physics.,2
general,start,开始,启动,Can you start?,2
general,cold,冷,温度低,It is very cold.,1
general,bread,面包,用面粉做的食物,This is a bread.,1
general,discovery,发现,找到新事物,I have a discovery.,2
general,sleep,睡觉,闭眼休息,I sleep every day.,1
general,test,测试,检验,This is test.,2
general,milk,牛奶,奶牛产的白色饮料,The milk is {adj}.,1
general,dirty,脏,有污垢,It is very dirty.,1
general,choose,选择,挑选,I choose every day.,2
general,mathematics,数学,计算科学,I have a mathematics.,2
general,big,大,体积或面积大,It is very big.,1
general,bus,公交车,公共交通工具,This is a bus.,1
general,kind,善良,心地好,A kind {noun}.,1
general,line,线/排队,直线或队列,The line is {adj}.,2
general,do,做,执行动作,Can you do?,1
general,my,我的,物主代词,Give my the pen.,1
general,can,能,表示能力,Let's can together.,1
general,clean,干净,无污垢,It is very clean.,1
general,guide,向导/指导,带领或指引,This is guide.,2
general,some,一些,部分,This is some.,1
general,heavy,重,重量大,It is very heavy.,1
general,class,班级,教学单位,I have a class.,1
general,full,满,装不下,A full {noun}.,1
general,front,前面,位置名词,This is a front.,1
general,too,也,肯定副词（句末）,She speaks too.,1
general,happy,快乐,心情好,A happy {noun}.,1
general,here,这里,地点副词,He runs here.,1
general,always,总是,频率副词,She speaks always.,1
general,finish,完成,结束,I finish every day.,2
general,art,艺术,美术,This is a art.,1
general,chat,聊天,随意交谈,Can you chat?,2
general,easy,容易,不难,A easy {noun}.,1
general,decide,决定,做决定,Can you decide?,2
general,company,公司,企业,The company is {adj}.,2
general,control,控制,管理,I control every day.,2
general,translate,翻译,语言转换,I translate every day.,2
general,price,价格,商品金额,This is a price.,1
general,internet,互联网,网络,The internet is {adj}.,2
general,weigh,称重,测量重量,Let's weigh together.,2
general,play,玩,娱乐活动,Let's play together.,1
general,also,也,肯定副词,He runs also.,1
general,on,在...上,位置介词,Go on the door.,1
general,change,改变,变化,This is change.,2
general,size,大小,尺寸,This is a size.,2
general,tree,树,有叶子有树干,The tree is {adj}.,1
general,vote,投票,表决,This is vote.,2
general,under,在...下,位置介词,Go under the door.,1
general,music,音乐,声音艺术,The music is {adj}.,1
general,plastic,塑料,合成材料,I have a plastic.,2
general,research,研究,探究,The research is {adj}.,2
general,government,政府,管理机构,This is a government.,2
general,see,看见,用眼睛感知,Let's see together.,1
general,science,科学,学科,The science is {adj}.,1
general,city,城市,大都市,I have a city.,2
general,sentence,句子,完整表达,I have a sentence.,2
general,algebra,代数,符号数学,This is a algebra.,2
general,drawing,素描,线条画,The drawing is {adj}.,2
general,our,我们的,物主代词,our is my friend.,1
general,answer,答案,解答,This is a answer.,1
general,down,向下,方向副词,He runs down.,1
general,few,少,可数数量少,A few {noun}.,1
general,top,顶部,最上面,The top is {adj}.,2
general,world,世界,地球,This is a world.,2
general,poetry,诗歌,诗歌总称,This is a poetry.,2
general,time,时间,时刻或时长,This is a time.,1
general,sun,太阳,天上的恒星,This is a sun.,1
general,sorry,对不起,道歉,It is very sorry.,1
general,head,头,人体最上部,I have a head.,1
general,right,右边,方向,This is right.,1
general,present,展示/现在时,演示或当前,This is present.,2
general,election,选举,投票,This is a election.,2
general,touch,触摸,用皮肤感知,Can you touch?,2
general,wake,醒来,从睡眠中恢复,Let's wake together.,1
general,home,家,居住的地方,I have a home.,1
general,put,放,放置,I put every day.,2
general,five,五,数字5,I have five books.,1
general,machine,机器,机械,I have a machine.,2
general,so,所以,结果连词,He is rich so happy.,1
general,factory,工厂,制造场所,The factory is {adj}.,2
general,book,书,用来阅读的印刷品,This is a book.,1
general,walk,走,用脚移动,Can you walk?,1
general,lesson,课程,教学单元,I have a lesson.,1
general,mouth,嘴巴,用来吃东西和说话,This is a mouth.,1
general,dance,跳舞,身体表演,Can you dance?,2
general,website,网站,网页集合,This is a website.,2
general,arrive,到达,抵达目的地,Can you arrive?,2
general,law,法律,成文法,This is a law.,2
general,art,艺术,美术,This is a art.,2
general,white,白色,像雪一样的颜色,A white {noun}.,1
general,quantity,量,多少,I have a quantity.,2
general,foot,脚,人体下肢末端,The foot is {adj}.,1
general,ball,球,圆形运动器材,This is a ball.,1
general,much,多,不可数数量多,It is very much.,1
general,test,考试,测试,This is a test.,1
general,nose,鼻子,用来闻气味,This is a nose.,1
general,tall,高,身高或物体高度,It is very tall.,1
general,discuss,讨论,商议,Let's discuss together.,2
general,museum,博物馆,展览场所,I have a museum.,2
general,like,喜欢,对某人有好感,Let's like together.,1
general,blue,蓝色,像天空一样的颜色,It is very blue.,1
general,often,经常,频率副词,He runs often.,1
general,thank,谢谢,表达感激,Let's thank together.,1
general,bridge,桥梁,跨越建筑,I have a bridge.,2
general,discover,发现,找到,Let's discover together.,2
general,speak,说,口头表达,Let's speak together.,2
general,describe,描述,叙述,Let's describe together.,2
general,he,他,人称代词,Give he the pen.,1
general,same,相同,一样,It is very same.,1
general,community,社区,居民区,I have a community.,2
general,short,矮/短,高度或长度小,A short {noun}.,1
general,industry,工业,制造业,This is a industry.,2
general,order,订单,订购,This is order.,2
general,join,加入,成为成员,Let's join together.,2
general,journey,旅程,长途旅行,I have a journey.,2
general,win,赢,获胜,I win every day.,2
general,fish,鱼,生活在水中的动物,The fish is {adj}.,1
general,border,边界,分界线,The border is {adj}.,2
general,share,分享,共用,Let's share together.,2
general,right,对/右,正确或方向,A right {noun}.,1
general,color,颜色,色彩,The color is {adj}.,2
general,Tuesday,周二,一周第二天,This is a Tuesday.,1
general,concert,音乐会,音乐演出,I have a concert.,2
general,empty,空,没有东西,It is very empty.,1
general,print,打印,印刷,Can you print?,2
general,come,来,靠近当前地方,Can you come?,1
general,word,单词,语言单位,This is a word.,2
general,student,学生,在学校学习的人,This is a student.,1
general,face,脸,头的前部,I have a face.,1
general,say,说,表达,I say every day.,2
general,form,形式,形态,This is a form.,2
general,way,路/方式,通道或方法,I have a way.,2
general,glass,玻璃,透明材料,This is a glass.,2
general,capital,首都,政治中心,The capital is {adj}.,2
general,report,报告,汇报,This is report.,2
general,after,在...后,时间,This is after.,1
general,society,社会,群体,I have a society.,2
general,shout,喊,大声说,Let's shout together.,2
general,month,月,一年中的十二分之一,I have a month.,1
general,row,排,横列,The row is {adj}.,2
general,forget,忘记,想不起来,Can you forget?,2
general,please,请,礼貌用语,"Oh, please!",1
general,style,风格,样式,This is a style.,2
general,but,但是,转折词,He is rich but happy.,1
general,market,市场,买卖场所,This is a market.,1
general,no,不,否定回答,"Oh, no!",1
general,lose,输/丢失,失败或失去,Let's lose together.,2
general,cheap,便宜,价格低,A cheap {noun}.,1
general,strong,强壮,有力,It is very strong.,1
general,watch,观看,看,Let's watch together.,2
general,tour,旅游,观光行程,This is a tour.,2
general,today,今天,当前的日子,The today is {adj}.,1
general,follow,跟随,在后,I follow every day.,2
general,return,返回,回来,I return every day.,2
general,boat,船,水上交通工具,The boat is {adj}.,1
general,bike,自行车,两个轮子的交通工具,I have a bike.,1
general,I,我,人称代词,Give I the pen.,1
general,die,死,失去生命,I die every day.,2
general,park,公园,公共休闲场所,I have a park.,1
general,your,你的,物主代词,Give your the pen.,1
general,story,故事,叙事性文本,The story is {adj}.,1
general,close,关/关闭,动作或状态,This is close.,1
general,make,做,制造,Can you make?,1
general,long,长,长度大,It is very long.,1
general,shop,商店,购物场所,I have a shop.,1
general,wish,希望,渴望,Let's wish together.,2
general,check,检查,核实,Let's check together.,2
general,fight,打架/战斗,冲突,Can you fight?,2
general,math,数学,学科,I have a math.,1
general,call,呼叫,喊或打电话,I call every day.,2
general,think,思考,用大脑考虑,I think every day.,2
general,now,现在,时间副词,She speaks now.,1
general,divide,分,分开,Can you divide?,2
general,trip,旅行,短途出行,This is a trip.,2
general,eat,吃,把食物放进嘴,Let's eat together.,1
general,amount,数量,总数,I have a amount.,2
general,bake,烘烤,烤箱烹饪,Can you bake?,2
general,mark,标记,记号,This is mark.,2
general,ear,耳朵,用来听声音的器官,This is a ear.,1
general,believe,相信,认为真实,I believe every day.,2
general,Friday,周五,一周第五天,The Friday is {adj}.,1
general,evening,晚上,天黑之后,The evening is {adj}.,1
general,is,是,be动词第三人称单数,Can you is?,1
general,talk,谈话,交流,Let's talk together.,2
general,film,胶片/电影,影片或材料,The film is {adj}.,2
general,have,有,拥有,Can you have?,1
general,morning,早上,一天的开始,The morning is {adj}.,1
general,help,帮助,协助,Let's help together.,2
general,go,去,离开当前地方,I go every day.,1
general,draw,画,用笔创作图像,Can you draw?,1
general,up,向上,方向副词,He runs up.,1
general,their,他们的,物主代词,Give their the pen.,1
general,moon,月亮,夜里的卫星,The moon is {adj}.,1
general,number,数字,数值,This is a number.,2
general,computer,电脑,计算设备,This is a computer.,2
general,decrease,减少,使变少,I decrease every day.,2
general,plane,飞机,空中交通工具,I have a plane.,1
general,theater,剧院,演出场所,The theater is {adj}.,2
general,read,读,看文字,Can you read?,1
general,yet,还,时间副词,He runs yet.,1
general,succeed,成功,达成目标,Can you succeed?,2
general,eight,八,数字8,I have eight books.,1
general,cloud,云,天上的白色物体,I have a cloud.,1
general,promise,承诺,答应,I promise every day.,2
general,police,警察,执法人员,This is a police.,1
general,flower,花,植物的繁殖器官,I have a flower.,1
general,price,价格,金额,The price is {adj}.,2
general,house,房子,居住的建筑物,This is a house.,1
general,color,颜色,物体的外观属性,I have a color.,1
general,wood,木头,树木材料,The wood is {adj}.,2
general,name,名字,称呼,I have a name.,1
general,citizen,公民,国民,The citizen is {adj}.,2
general,who,谁,疑问代词,who is my friend.,1
general,stand,站,用脚支撑身体,Let's stand together.,1
general,information,信息,消息,I have a information.,2
general,talk,说话,交谈,Can you talk?,2
general,know,知道,了解事实,Can you know?,2
general,black,黑色,像夜一样的颜色,A black {noun}.,1
general,library,图书馆,藏书场所,This is a library.,2
general,play,玩/演奏,娱乐或奏乐,I play every day.,2
general,cut,切,用刀分开,I cut every day.,2
general,explore,探索,考察,I explore every day.,2
general,pay,支付,付钱,Let's pay together.,2
general,write,写,书写,Let's write together.,2
general,banana,香蕉,一种黄色长形水果,I have a banana.,1
general,taste,尝,用舌头感知,I taste every day.,2
general,push,推,用力按,I push every day.,2
general,geometry,几何,形状数学,I have a geometry.,2
general,lead,领导,带头,Can you lead?,2
general,email,电子邮件,数字邮件,The email is {adj}.,2
general,near,在...附近,位置介词,The book is near the table.,1
general,letter,信,邮件,The letter is {adj}.,2
general,equipment,设备,装备,I have a equipment.,2
general,bird,鸟,有羽毛会飞,This is a bird.,1
general,a,一个,不定冠词,Do you have a pen?,1
general,quality,质量,品质,This is a quality.,2
general,explain,解释,说明,Let's explain together.,2
general,boil,煮,水煮,I boil every day.,2
general,dream,梦想,理想或做梦,This is dream.,2
general,zoo,动物园,动物展览场所,The zoo is {adj}.,1
general,paper,纸,书写材料,The paper is {adj}.,2
general,travel,旅行,长途出行,This is travel.,2
general,the,这个/那个,定冠词,Do you have the pen?,1
general,feel,感觉,通过感知体验,Let's feel together.,2
general,move,移动,改变位置,Can you move?,2
general,spend,花费,用掉,Can you spend?,2
general,edge,边缘,界限,This is a edge.,2
general,earth,地球/土,星球或土壤,The earth is {adj}.,2
general,festival,节日,庆典,I have a festival.,2
general,speak,说,发出语言,I speak every day.,1
general,turn,转弯,改变方向,I turn every day.,2
general,geography,地理,地球科学,The geography is {adj}.,2
general,sport,运动,体育活动,I have a sport.,1
general,smell,闻,用鼻子感知,I smell every day.,2
general,very,非常,程度副词,She speaks very.,1
general,hand,手,人体上肢末端,The hand is {adj}.,1
general,expensive,贵,价格高,A expensive {noun}.,1
general,dog,狗,人类常见的宠物,I have a dog.,1
general,write,写,用笔写字,Can you write?,1
general,she,她,人称代词,Give she the pen.,1
general,song,歌曲,带词音乐,I have a song.,2
general,type,打字,键盘输入,I type every day.,2
general,road,道路,行车通道,The road is {adj}.,2
general,stop,停止,中止,Let's stop together.,2
general,Wednesday,周三,一周第三天,This is a Wednesday.,1
general,father,父亲,爸爸,The father is {adj}.,1
general,metal,金属,导电元素,This is a metal.,2
general,use,使用,应用,I use every day.,2
general,borrow,借入,从别人借,Can you borrow?,2
general,bank,银行,金融机构,I have a bank.,1
general,movie,电影,影片,The movie is {adj}.,2
general,egg,鸡蛋,鸡下的蛋,The egg is {adj}.,1
general,pattern,图案,重复纹样,I have a pattern.,2
general,when,什么时候,疑问副词,She speaks when.,1
general,six,六,数字6,I have six books.,1
general,farm,农场,农业生产场所,The farm is {adj}.,1
general,young,年轻,年纪小,A young {noun}.,1
general,cross,穿过,跨越,I cross every day.,2
general,open,开/打开,动作或状态,This is open.,1
general,begin,开始,启动,I begin every day.,2
general,star,星星,夜空亮点,I have a star.,1
general,dance,跳舞,用身体动作表达,I dance every day.,1
general,eye,眼睛,用来看东西的器官,I have a eye.,1
general,sometimes,有时,频率副词,He runs sometimes.,1
general,vacation,度假,休假,I have a vacation.,2
general,leave,离开,离去,Can you leave?,2
general,question,问题,疑问,I have a question.,1
general,worth,值得,价值,This is worth.,2
general,still,仍然,持续副词,She speaks still.,1
general,school,学校,学习的地方,This is a school.,1
general,in,在...里,位置介词,Go in the door.,1
general,we,我们,人称代词,we is my friend.,1
general,behind,在...后面,位置介词,The book is behind the table.,1
general,map,地图,地理图示,I have a map.,2
general,those,那些,指示代词复数,those is my friend.,1
general,introduce,介绍,引见,Let's introduce together.,2
general,say,讲,表达,Let's say together.,2
general,keep,保持,维持状态,Can you keep?,2
general,rain,雨,从天而降的水滴,I have a rain.,1
general,photo,照片,摄影图像,The photo is {adj}.,1
general,express,表达,表示,Can you express?,2
general,magazine,杂志,期刊,This is a magazine.,2
general,many,许多,数量多,It is very many.,1
general,king,国王,君主,I have a king.,2
general,they,他们,人称代词,they is my friend.,1
general,material,材料,原料,The material is {adj}.,2
general,develop,发展,成长或开发,I develop every day.,2
general,number,号码,数字标识,This is a number.,1
general,jump,跳,双脚离地,Can you jump?,1
general,want,想要,希望得到,I want every day.,1
general,an,一个,不定冠词（元音前）,Do you have an pen?,1
general,lower,降低,放低,Can you lower?,2
general,one,一,数字1,It's one o'clock.,1
general,car,汽车,四个轮子的交通工具,I have a car.,1
general,answer,回答,解答问题,I answer every day.,2
general,three,三,数字3,It's three o'clock.,1
general,mother,母亲,妈妈,This is a mother.,1
general,new,新,刚制造或刚买的,A new {noun}.,1
general,prepare,准备,预先安排,Let's prepare together.,2
general,remember,记得,回忆起,Can you remember?,2
general,center,中心,中间,This is a center.,2
general,adventure,冒险,惊险经历,This is a adventure.,2
general,sky,天空,头顶的空间,I have a sky.,1
general,these,这些,指示代词复数,these is my friend.,1
general,hair,头发,头上长的毛发,I have a hair.,1
general,bottom,底部,最下面,This is a bottom.,2
general,drink,喝,把液体咽下去,Can you drink?,1
general,agree,同意,看法一致,I agree every day.,2
general,pencil,铅笔,用木头包裹的黑色书写工具,The pencil is {adj}.,1
general,subtract,减,减少,I subtract every day.,2
general,food,食物,可以吃的东西,I have a food.,1
general,will,将要,表示将来,Let's will together.,1
general,sell,卖,出售,I sell every day.,2
general,Saturday,周六,一周第六天,This is a Saturday.,1
general,seven,七,数字7,It's seven o'clock.,1
general,cake,蛋糕,甜点,This is a cake.,1
general,train,火车,铁路交通工具,This is a train.,1
general,swim,游泳,在水里移动,Let's swim together.,1
general,two,二,数字2,It's two o'clock.,1
general,hope,希望,期待发生,I hope every day.,2
general,run,跑,快速移动,Can you run?,1
general,town,城镇,小城镇,I have a town.,2
general,learn,学习,获得知识或技能,Let's learn together.,2
general,news,新闻,新鲜事,This is a news.,2
general,practice,练习,反复训练,Let's practice together.,2
general,straight,直,不弯曲,This is straight.,2
general,street,街道,城市道路,The street is {adj}.,2
general,sad,悲伤,心情不好,A sad {noun}.,1
general,Thursday,周四,一周第四天,The Thursday is {adj}.,1
general,yesterday,昨天,今天之前,The yesterday is {adj}.,1
general,family,家庭,父母和子女,The family is {adj}.,1
general,shout,大喊,大声说,Let's shout together.,2
general,chemistry,化学,物质变化,I have a chemistry.,2
general,video,视频,动态图像,I have a video.,2
general,pen,钢笔,书写工具,I have a pen.,1
general,country,国家,主权国家,I have a country.,2
general,pull,拉,用力拖,Let's pull together.,2
general,carry,搬运,带着移动,Can you carry?,2
general,ugly,丑,不好看,A ugly {noun}.,1
general,am,是,be动词第一人称,Can you am?,1
general,picture,图片,图像,The picture is {adj}.,1
general,already,已经,时间副词,He runs already.,1
general,leader,领导,带头人,This is a leader.,2
general,her,她的,物主代词,Give her the pen.,1
general,old,旧,使用很久的,A old {noun}.,1
general,manage,管理,处理,Let's manage together.,2
general,plan,计划,安排,This is plan.,2
general,destination,目的地,终点,This is a destination.,2
general,act,表演,扮演角色,Can you act?,2
general,before,在...前,时间,This is before.,1
general,brother,兄弟,哥哥或弟弟,This is a brother.,1
general,calculus,微积分,变化数学,I have a calculus.,2
general,teach,教,传授知识,Can you teach?,2
general,beautiful,美丽,好看,A beautiful {noun}.,1
general,homework,作业,课后任务,The homework is {adj}.,1
general,day,天,24小时,The day is {adj}.,1
general,when,当...时,时间连词,I like apples when oranges.,1
general,tell,告知,告诉,Can you tell?,2
general,bag,包,装东西的容器,The bag is {adj}.,1
