category,en,phonetic,parts,difficulty
general,make,/meɪk/,"[{""pos"": ""v"", ""definitions"": [""制作，制造"", ""使得，使...成为"", ""赚取，获得""], ""examples"": [""Make a cake."", ""The news made me happy."", ""He makes money from trading.""]}]",1
general,come,/kʌm/,"[{""pos"": ""v"", ""definitions"": [""来，来到"", ""出现，发生"", ""变成，成为""], ""examples"": [""Come here please."", ""The time has come."", ""Her dream came true.""]}]",1
general,take,/teɪk/,"[{""pos"": ""v"", ""definitions"": [""拿，取"", ""带（去），携带"", ""花费，需要""], ""examples"": [""Take your umbrella."", ""Take me to the station."", ""It takes two hours.""]}]",1
general,get,/ɡet/,"[{""pos"": ""v"", ""definitions"": [""得到，收到"", ""变得，变成"", ""到达""], ""examples"": [""I got a gift."", ""It's getting dark."", ""When will we get there?""]}]",1
general,know,/nəʊ/,"[{""pos"": ""v"", ""definitions"": [""知道，了解"", ""认识，熟悉""], ""examples"": [""I know the answer."", ""Do you know her?""]}]",1
general,think,/θɪŋk/,"[{""pos"": ""v"", ""definitions"": [""想，思考"", ""认为，以为"", ""打算，想要""], ""examples"": [""Think before you speak."", ""I think you're right."", ""He thinks to quit his job.""]}]",1
general,look,/lʊk/,"[{""pos"": ""v"", ""definitions"": [""看，瞧"", ""看起来，显得"", ""寻找""], ""examples"": [""Look at the blackboard."", ""She looks young."", ""I'm looking for my keys.""]}, {""pos"": ""n"", ""definitions"": [""看，瞧"", ""表情，神色""], ""examples"": [""Have a look at this."", ""A worried look on his face.""]}]",1
general,want,/wɒnt/,"[{""pos"": ""v"", ""definitions"": [""想要，希望"", ""需要，缺乏""], ""examples"": [""I want a new car."", ""The plant wants water.""]}]",1
general,give,/ɡɪv/,"[{""pos"": ""v"", ""definitions"": [""给，给予"", ""举办，讲授"", ""传递，输送""], ""examples"": [""Give me the book."", ""Give a lesson."", ""The sun gives light.""]}]",1
general,use,/juːz/,"[{""pos"": ""v"", ""definitions"": [""使用，用"", ""耗费，消费""], ""examples"": [""Use your brain."", ""The car uses too much fuel.""]}, {""pos"": ""n"", ""definitions"": [""使用，应用"", ""用途，功能""], ""examples"": [""For the use of guests."", ""What's the use of worrying?""]}]",1
general,find,/faɪnd/,"[{""pos"": ""v"", ""definitions"": [""找到，发现"", ""发觉，感到""], ""examples"": [""I found my lost keys."", ""I find the book interesting.""]}]",1
general,tell,/tel/,"[{""pos"": ""v"", ""definitions"": [""告诉，讲述"", ""辨别，区分""], ""examples"": [""Tell me the truth."", ""Can you tell twins apart?""]}]",1
general,ask,/ɑːsk/,"[{""pos"": ""v"", ""definitions"": [""问，询问"", ""请求，要求""], ""examples"": [""Ask the teacher."", ""Ask for help.""]}]",1
general,work,/wɜːk/,"[{""pos"": ""v"", ""definitions"": [""工作，劳动"", ""运转，运作""], ""examples"": [""He works in a factory."", ""The machine doesn't work.""]}, {""pos"": ""n"", ""definitions"": [""工作，劳动"", ""著作，作品""], ""examples"": [""Hard work pays off."", ""Read Shakespeare's works.""]}]",1
general,call,/kɔːl/,"[{""pos"": ""v"", ""definitions"": [""称呼，叫...名"", ""打电话给"", ""呼唤，呼叫""], ""examples"": [""Call me John."", ""Call me tomorrow."", ""Call a taxi.""]}, {""pos"": ""n"", ""definitions"": [""叫声，呼叫"", ""电话，通话""], ""examples"": [""Answer the call."", ""I got a call from him.""]}]",1
general,try,/traɪ/,"[{""pos"": ""v"", ""definitions"": [""尝试，努力"", ""试用，试验""], ""examples"": [""Try your best."", ""Try the new method.""]}, {""pos"": ""n"", ""definitions"": [""尝试，努力""], ""examples"": [""Give it a try.""]}]",1
general,need,/niːd/,"[{""pos"": ""v"", ""definitions"": [""需要，必须""], ""examples"": [""You need help."", ""Need I go?""]}, {""pos"": ""n"", ""definitions"": [""需要，必要"", ""贫穷，困境""], ""examples"": [""There's no need to worry."", ""Help people in need.""]}]",1
general,feel,/fiːl/,"[{""pos"": ""v"", ""definitions"": [""感觉，觉得"", ""摸，触"", ""认为，以为""], ""examples"": [""I feel tired."", ""Feel the fabric."", ""I feel that he's right.""]}, {""pos"": ""n"", ""definitions"": [""感觉，触觉""], ""examples"": [""The carpet has a soft feel.""]}]",1
general,become,/bɪˈkʌm/,"[{""pos"": ""v"", ""definitions"": [""变成，成为""], ""examples"": [""He became a doctor."", ""It's becoming cold.""]}]",1
general,leave,/liːv/,"[{""pos"": ""v"", ""definitions"": [""离开，离去"", ""留下，剩下""], ""examples"": [""Leave the room."", ""Nothing left to say.""]}, {""pos"": ""n"", ""definitions"": [""许可，同意"", ""假期，休假""], ""examples"": [""Ask for leave."", ""Take a leave of absence.""]}]",1
general,put,/pʊt/,"[{""pos"": ""v"", ""definitions"": [""放，安置"", ""表达，表述""], ""examples"": [""Put the book on the table."", ""Put it in simple words.""]}]",1
general,mean,/miːn/,"[{""pos"": ""v"", ""definitions"": [""意思，意味着"", ""打算，预定""], ""examples"": [""What does this word mean?"", ""I meant to call you.""]}, {""pos"": ""adj"", ""definitions"": [""吝啬的，自私的"", ""平均的""], ""examples"": [""He's mean with money."", ""The mean temperature.""]}]",1
general,keep,/kiːp/,"[{""pos"": ""v"", ""definitions"": [""保持，保留"", ""履行，遵守"", ""饲养，养育""], ""examples"": [""Keep silent."", ""Keep your promise."", ""Keep chickens.""]}]",1
general,let,/let/,"[{""pos"": ""v"", ""definitions"": [""让，允许"", ""出租，租给""], ""examples"": [""Let me help you."", ""Let the house.""]}]",1
general,begin,/bɪˈɡɪn/,"[{""pos"": ""v"", ""definitions"": [""开始，着手""], ""examples"": [""Begin your work."", ""The story begins here.""]}]",1
general,seem,/siːm/,"[{""pos"": ""v"", ""definitions"": [""似乎，好像"", ""显得""], ""examples"": [""He seems happy."", ""It seems like rain.""]}]",1
general,talk,/tɔːk/,"[{""pos"": ""v"", ""definitions"": [""谈话，交谈"", ""讨论，商谈""], ""examples"": [""Talk to your teacher."", ""Talk business.""]}, {""pos"": ""n"", ""definitions"": [""谈话，会谈""], ""examples"": [""Have a talk with him.""]}]",1
general,start,/stɑːt/,"[{""pos"": ""v"", ""definitions"": [""开始，启动"", ""创办，开办""], ""examples"": [""Start the engine."", ""Start a business.""]}, {""pos"": ""n"", ""definitions"": [""开始，起点""], ""examples"": [""From start to finish.""]}]",1
general,show,/ʃəʊ/,"[{""pos"": ""v"", ""definitions"": [""给...看，出示"", ""引导，带领"", ""表明，证明""], ""examples"": [""Show your ticket."", ""Show her to the door."", ""Show that you're right.""]}, {""pos"": ""n"", ""definitions"": [""展览，演出""], ""examples"": [""Watch a TV show.""]}]",1
general,hear,/hɪər/,"[{""pos"": ""v"", ""definitions"": [""听见，听到"", ""听说，得知""], ""examples"": [""Can you hear me?"", ""I heard the news.""]}]",1
general,move,/muːv/,"[{""pos"": ""v"", ""definitions"": [""移动，搬动"", ""感动，打动""], ""examples"": [""Move the table."", ""The story moved me to tears.""]}, {""pos"": ""n"", ""definitions"": [""移动，行动""], ""examples"": [""Make your move.""]}]",1
general,live,/lɪv/,"[{""pos"": ""v"", ""definitions"": [""居住，生活"", ""活着，生存""], ""examples"": [""I live in Beijing."", ""Fish live in water.""]}, {""pos"": ""adj"", ""definitions"": [""活的，有生命的"", ""直播的""], ""examples"": [""A live fish."", ""Watch live TV.""]}]",1
general,believe,/bɪˈliːv/,"[{""pos"": ""v"", ""definitions"": [""相信，信任"", ""认为，以为""], ""examples"": [""Believe in yourself."", ""I believe he's right.""]}]",1
general,hold,/həʊld/,"[{""pos"": ""v"", ""definitions"": [""拿，握，抓住"", ""持有，拥有"", ""容纳，包含""], ""examples"": [""Hold my hand."", ""Hold a passport."", ""The box holds books.""]}, {""pos"": ""n"", ""definitions"": [""抓，握"", ""暂停，延迟""], ""examples"": [""Get a good hold."", ""Put on hold.""]}]",1
general,bring,/brɪŋ/,"[{""pos"": ""v"", ""definitions"": [""带来，拿来"", ""引起，导致""], ""examples"": [""Bring me a book."", ""Bring happiness to family.""]}]",1
general,spend,/spend/,"[{""pos"": ""v"", ""definitions"": [""花费（钱）"", ""度过（时间）""], ""examples"": [""Spend money wisely."", ""Spend time with family.""]}]",1
general,grow,/ɡrəʊ/,"[{""pos"": ""v"", ""definitions"": [""生长，发育"", ""种植，栽培"", ""变得，成为""], ""examples"": [""Children grow fast."", ""Grow vegetables."", ""It grew dark.""]}]",1
general,open,/ˈəʊpən/,"[{""pos"": ""v"", ""definitions"": [""打开，开"", ""营业，开业""], ""examples"": [""Open the door."", ""The shop opens at 9 AM.""]}, {""pos"": ""adj"", ""definitions"": [""开着的"", ""开阔的"", ""公开的""], ""examples"": [""An open window."", ""An open field."", ""Keep it open.""]}]",1
general,walk,/wɔːk/,"[{""pos"": ""v"", ""definitions"": [""走，步行"", ""陪伴...走""], ""examples"": [""Walk to school."", ""Walk her home.""]}, {""pos"": ""n"", ""definitions"": [""走，步行"", ""散步""], ""examples"": [""Take a walk.""]}]",1
general,win,/wɪn/,"[{""pos"": ""v"", ""definitions"": [""赢，获胜"", ""争取，赢得""], ""examples"": [""Win the game."", ""Win her heart.""]}, {""pos"": ""n"", ""definitions"": [""胜利，赢""], ""examples"": [""A great win.""]}]",1
general,offer,/ˈɒfər/,"[{""pos"": ""v"", ""definitions"": [""提供，提出"", ""出价，开价""], ""examples"": [""Offer help."", ""Offer $100 for it.""]}, {""pos"": ""n"", ""definitions"": [""提供，提议""], ""examples"": [""Thank you for your offer.""]}]",1
general,remember,/rɪˈmembər/,"[{""pos"": ""v"", ""definitions"": [""记得，记住"", ""代...问候""], ""examples"": [""Remember the password."", ""Remember me to your family.""]}]",1
general,love,/lʌv/,"[{""pos"": ""v"", ""definitions"": [""爱，热爱"", ""喜爱，爱好""], ""examples"": [""Love your country."", ""Love reading.""]}, {""pos"": ""n"", ""definitions"": [""爱，爱情""], ""examples"": [""A mother's love.""]}]",1
general,write,/raɪt/,"[{""pos"": ""v"", ""definitions"": [""写，书写"", ""写作，作曲""], ""examples"": [""Write a letter."", ""Write novels.""]}]",1
general,sit,/sɪt/,"[{""pos"": ""v"", ""definitions"": [""坐"", ""（建筑物等）坐落在""], ""examples"": [""Sit down please."", ""The house sits on a hill.""]}]",1
general,stand,/stænd/,"[{""pos"": ""v"", ""definitions"": [""站，站立"", ""忍受，经受""], ""examples"": [""Stand up."", ""Can't stand the pain.""]}, {""pos"": ""n"", ""definitions"": [""立场，观点"", ""架子，台""], ""examples"": [""Take a firm stand."", ""A music stand.""]}]",1
general,lose,/luːz/,"[{""pos"": ""v"", ""definitions"": [""丢失，失去"", ""输掉"", ""（钟表）走慢""], ""examples"": [""Lose your keys."", ""Lose the game."", ""This watch loses time.""]}]",1
general,pay,/peɪ/,"[{""pos"": ""v"", ""definitions"": [""支付，付款"", ""付出代价""], ""examples"": [""Pay the bill."", ""Pay for your mistake.""]}, {""pos"": ""n"", ""definitions"": [""工资，薪金""], ""examples"": [""Get your pay.""]}]",1
general,meet,/miːt/,"[{""pos"": ""v"", ""definitions"": [""遇见，会见"", ""满足，符合""], ""examples"": [""Meet my friend."", ""Meet requirements.""]}, {""pos"": ""n"", ""definitions"": [""会议，集会""], ""examples"": [""Attend a meet.""]}]",1
general,include,/ɪnˈkluːd/,"[{""pos"": ""v"", ""definitions"": [""包括，包含""], ""examples"": [""The price includes tax.""]}]",1
general,continue,/kənˈtɪnjuː/,"[{""pos"": ""v"", ""definitions"": [""继续，持续""], ""examples"": [""Continue your work.""]}]",1
general,set,/set/,"[{""pos"": ""v"", ""definitions"": [""放，安置"", ""设定，确立"", ""（日）落""], ""examples"": [""Set the table."", ""Set a goal."", ""The sun sets in the west.""]}, {""pos"": ""n"", ""definitions"": [""一套，一副"", ""接收机""], ""examples"": [""A chess set."", ""A TV set.""]}]",1
general,change,/tʃeɪndʒ/,"[{""pos"": ""v"", ""definitions"": [""改变，变化"", ""交换，更换""], ""examples"": [""Change your mind."", ""Change seats.""]}, {""pos"": ""n"", ""definitions"": [""变化，改变"", ""零钱""], ""examples"": [""Make a change."", ""Keep the change.""]}]",1
general,lead,/liːd/,"[{""pos"": ""v"", ""definitions"": [""领导，带领"", ""过（生活）"", ""通向""], ""examples"": [""Lead the team."", ""Lead a happy life."", ""This road leads to town.""]}, {""pos"": ""n"", ""definitions"": [""领导，领先"", ""铅""], ""examples"": [""Take the lead."", ""A lead pipe.""]}]",1
general,understand,/ˌʌndərˈstænd/,"[{""pos"": ""v"", ""definitions"": [""理解，明白"", ""获悉，听说""], ""examples"": [""I understand you."", ""I understand he's coming.""]}]",1
general,watch,/wɒtʃ/,"[{""pos"": ""v"", ""definitions"": [""观看，注视"", ""看守，监视""], ""examples"": [""Watch the game."", ""Watch the house.""]}, {""pos"": ""n"", ""definitions"": [""手表"", ""看守，守卫""], ""examples"": [""Wear a watch."", ""Keep watch.""]}]",1
general,follow,/ˈfɒləʊ/,"[{""pos"": ""v"", ""definitions"": [""跟随，追随"", ""理解，明白""], ""examples"": [""Follow me."", ""Do you follow?""]}]",1
general,stop,/stɒp/,"[{""pos"": ""v"", ""definitions"": [""停止，中止"", ""阻止，阻拦""], ""examples"": [""Stop the car."", ""Stop him from going.""]}, {""pos"": ""n"", ""definitions"": [""停止，终止"", ""车站""], ""examples"": [""Come to a stop."", ""Bus stop.""]}]",1
general,create,/kriˈeɪt/,"[{""pos"": ""v"", ""definitions"": [""创造，创作"", ""引起，产生""], ""examples"": [""Create art."", ""Create problems.""]}]",1
general,speak,/spiːk/,"[{""pos"": ""v"", ""definitions"": [""说，说话"", ""演讲，发言""], ""examples"": [""Speak English."", ""Speak at the meeting.""]}]",1
general,read,/riːd/,"[{""pos"": ""v"", ""definitions"": [""读，阅读"", ""读懂，察识""], ""examples"": [""Read books."", ""Read her mind.""]}]",1
general,allow,/əˈlaʊ/,"[{""pos"": ""v"", ""definitions"": [""允许，准许""], ""examples"": [""Allow me to help.""]}]",1
general,add,/æd/,"[{""pos"": ""v"", ""definitions"": [""增加，添加"", ""补充说""], ""examples"": [""Add sugar to coffee."", ""He added that he was busy.""]}]",1
general,join,/dʒɔɪn/,"[{""pos"": ""v"", ""definitions"": [""加入，参加"", ""连接，接合""], ""examples"": [""Join the club."", ""Join the two ends.""]}]",1
general,drink,/drɪŋk/,"[{""pos"": ""v"", ""definitions"": [""喝，饮"", ""喝酒""], ""examples"": [""Drink water."", ""He drinks too much.""]}, {""pos"": ""n"", ""definitions"": [""饮料""], ""examples"": [""Soft drinks.""]}]",1
general,drive,/draɪv/,"[{""pos"": ""v"", ""definitions"": [""驾驶，开车"", ""驱赶，驱使""], ""examples"": [""Drive a car."", ""Drive cattle.""]}, {""pos"": ""n"", ""definitions"": [""驾车，驾驶""], ""examples"": [""Go for a drive.""]}]",1
general,finish,/ˈfɪnɪʃ/,"[{""pos"": ""v"", ""definitions"": [""完成，结束""], ""examples"": [""Finish your homework.""]}]",1
